Country,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,PSHG,PSAG,B365DC,PSDG
Brazil,2019,4/27/2019,Sao Paulo,Botafogo RJ,2,0,H,1.78,3.39,5.61,0,0,2.1131,0
Brazil,2019,4/27/2019,Atletico-MG,Avai,2,1,H,1.56,4.09,6.46,0,0,2.5043981042654,0
Brazil,2019,4/27/2019,Chapecoense-SC,Internacional,2,0,H,3.02,3.03,2.71,0,0,1.43054006968641,0
Brazil,2019,4/28/2019,Flamengo RJ,Cruzeiro,3,1,H,2.32,3.2,3.47,0,0,1.6647676161919,0
Brazil,2019,4/28/2019,Gremio,Santos,1,2,A,1.71,3.58,5.78,0,0,2.2107264957265,0
Brazil,2019,4/28/2019,Athletico-PR,Vasco,4,1,H,1.48,4.1,8.19,0,0,2.73222131814483,0
Brazil,2019,4/28/2019,Bahia,Corinthians,3,2,H,2.28,3.14,3.63,0,0,1.68363367799114,0
Brazil,2019,4/28/2019,Ceara,CSA,4,0,H,1.88,3.41,4.81,0,0,1.99538929440389,0
Brazil,2019,4/28/2019,Fluminense,Goias,0,1,A,1.77,3.68,5.02,0,0,2.12340229885057,0
Brazil,2019,4/28/2019,Palmeiras,Fortaleza,4,0,H,1.36,4.98,9.4,0,0,3.25535465924896,0
Brazil,2019,5/1/2019,Corinthians,Chapecoense-SC,1,0,H,1.66,3.3,7.5,0,0,2.29166666666667,0
Brazil,2019,5/1/2019,CSA,Palmeiras,1,1,D,7.04,3.93,1.56,0,0,1.11672131147541,0
Brazil,2019,5/1/2019,Internacional,Flamengo RJ,2,1,H,2.44,3.1,3.34,0,0,1.60776397515528,0
Brazil,2019,5/1/2019,Avai,Gremio,1,1,D,3.88,3.16,2.18,0,0,1.29003745318352,0
Brazil,2019,5/1/2019,Cruzeiro,Ceara,1,0,H,1.52,3.71,8.93,0,0,2.62106803797468,0
Brazil,2019,5/2/2019,Fortaleza,Athletico-PR,2,1,H,3.6,3.27,2.23,0,0,1.32583636363636,0
Brazil,2019,5/2/2019,Goias,Sao Paulo,1,2,A,3.1,3.04,2.63,0,0,1.41008818342152,0
Brazil,2019,5/2/2019,Vasco,Atletico-MG,1,2,A,3.27,3.3,2.37,0,0,1.37936507936508,0
Brazil,2019,5/2/2019,Santos,Fluminense,2,1,H,1.65,3.73,6.13,0,0,2.31895537525355,0
Brazil,2019,5/3/2019,Botafogo RJ,Bahia,3,2,H,2.36,3.06,3.57,0,0,1.64769230769231,0
Brazil,2019,5/4/2019,Palmeiras,Internacional,1,0,H,1.61,3.81,6.5,4,0,2.40203685741998,4
Brazil,2019,5/4/2019,Vasco,Corinthians,1,1,D,3.26,3.16,2.46,1,2,1.38320284697509,-1
Brazil,2019,5/5/2019,Ceara,Atletico-MG,1,2,A,2.42,3.18,3.29,4,2,1.61703245749614,2
Brazil,2019,5/5/2019,Chapecoense-SC,Athletico-PR,1,1,D,2.64,2.99,3.15,2,1,1.53395765472313,1
Brazil,2019,5/5/2019,Botafogo RJ,Fortaleza,1,0,H,1.72,4,4.87,3,0,2.19616685456595,3
Brazil,2019,5/5/2019,Cruzeiro,Goias,2,1,H,1.4,4.54,9.35,1,1,3.05608351331893,0
Brazil,2019,5/5/2019,CSA,Santos,0,0,D,4.84,3.49,1.85,1,2,1.20908239700375,-1
Brazil,2019,5/5/2019,Sao Paulo,Flamengo RJ,1,1,D,2.06,3.31,4.07,2,1,1.82543360433604,1
Brazil,2019,5/5/2019,Bahia,Avai,1,0,H,1.62,3.91,6.1,3,1,2.38271728271728,2
Brazil,2019,5/5/2019,Gremio,Fluminense,4,5,A,1.51,4.14,7.47,1,1,2.66372093023256,0
Brazil,2019,5/11/2019,Fluminense,Botafogo RJ,0,1,A,2.1,3.3,3.95,0,0,1.79793103448276,0
Brazil,2019,5/11/2019,Corinthians,Gremio,0,0,D,3,2.98,2.76,1,1,1.43289198606272,0
Brazil,2019,5/12/2019,Goias,Ceara,2,1,H,2.16,3.18,3.93,1,0,1.75772151898734,1
Brazil,2019,5/12/2019,Flamengo RJ,Chapecoense-SC,2,1,H,1.43,4.39,8.7,3,0,2.91772345301757,3
Brazil,2019,5/12/2019,Atletico-MG,Palmeiras,0,2,A,3.37,2.96,2.52,2,1,1.36116788321168,1
Brazil,2019,5/12/2019,Internacional,Cruzeiro,3,1,H,2.1,3.11,4.26,2,1,1.79763907734057,1
Brazil,2019,5/12/2019,Santos,Vasco,3,0,H,1.4,4.71,8.56,2,1,3.03825169555388,1
Brazil,2019,5/12/2019,Athletico-PR,Bahia,1,0,H,1.85,3.49,4.79,4,2,2.01897342995169,2
